N,r,alpha,delta,stored_objective,source_file,source_version
1024,0.0,1.000000000000000000e+00,3.046770284023436748e-02,6.906266816349021838e+02,data\figure6_finite_size\f6_raw_phase_regimes_shard_000_of_004.csv,v1.0.1-data
1024,0.5,1.029956028185890826e+00,4.139249743693640404e-02,6.811063920961406666e+02,data\figure6_finite_size\f6_raw_phase_regimes_shard_000_of_004.csv,v1.0.1-data
1024,1.0,1.059912056371781652e+00,6.151587565735827656e-02,6.711316770431735677e+02,data\figure6_finite_size\f6_raw_phase_regimes_shard_000_of_004.csv,v1.0.1-data
1024,2.0,1.119824112743563083e+00,1.347935768397536815e-01,6.484756861363274538e+02,data\figure6_finite_size\f6_raw_phase_regimes_shard_000_of_004.csv,v1.0.1-data
4096,0.0,1.000000000000000000e+00,1.534194980123937402e-02,2.746539224610424753e+03,data\figure6_finite_size\f6_raw_phase_regimes_shard_001_of_004.csv,v1.0.1-data
4096,0.5,1.024963356821575688e+00,2.116207653582902193e-02,2.718545645922974018e+03,data\figure6_finite_size\f6_raw_phase_regimes_shard_001_of_004.csv,v1.0.1-data
4096,1.0,1.049926713643151377e+00,3.361111992679410854e-02,2.689486372978471536e+03,data\figure6_finite_size\f6_raw_phase_regimes_shard_001_of_004.csv,v1.0.1-data
4096,2.0,1.099853427286302754e+00,9.732720361042890289e-02,2.622131390832591023e+03,data\figure6_finite_size\f6_raw_phase_regimes_shard_001_of_004.csv,v1.0.1-data
